total_trades,win_rate,avg_return_per_trade,median_return_per_trade,profit_factor,avg_stop_pct_of_price,avg_target_pct_of_price,portfolio_total_return,portfolio_cagr,portfolio_max_drawdown,portfolio_sharpe_annualized,pct_stopped_out,pct_target_hit,pct_time_exit,stop_mult,target_mult
13231,0.5904315622401934,0.0018908987866968832,0.015228099979024634,1.1274662363951728,0.12076634556677228,0.03019158639169307,0.5256439515120137,0.14542615921339586,-0.20071821716073623,0.9024187754404609,0.016854357191444336,0.4856775753911269,0.49746806741742877,4.0,1.0
12518,0.5182936571337274,0.0020377189418405435,0.0018365168545785293,1.1221190079409389,0.12063414033497824,0.06031707016748912,0.45080690081234254,0.12705717187121146,-0.20339942911710296,0.7921984498620046,0.020051126378015656,0.18461415561591307,0.7953347180060713,4.0,2.0
12446,0.5112485939257593,0.002098132804722347,0.0011104384012152746,1.1241860028804185,0.12050917194709965,0.09038187896032475,0.4475453806927767,0.12624214407882128,-0.20803937266147698,0.7806036118624133,0.02040816326530612,0.06387594407841878,0.9157158926562751,4.0,3.0
13227,0.5906857186058819,0.0019215453652589383,0.015239802779022815,1.1297150123015365,0.15087525843103208,0.030175051686206416,0.4995877227451606,0.13910140823654205,-0.202959490328799,0.8754675970792676,0.008013910939744462,0.48597565585544716,0.5060104332048083,5.0,1.0
12515,0.5185777067518977,0.002116349277363623,0.0018452616317385928,1.1273242901137404,0.15070829383454254,0.060283317533817014,0.4698101147161684,0.13178136461066137,-0.19845550334821438,0.8201061358577925,0.009029165001997602,0.1847383140231722,0.8062325209748302,5.0,2.0
12443,0.5115325886040344,0.0021756026185953186,0.0011157601115758808,1.1292539351245068,0.15055155742302745,0.09033093445381647,0.4647233496987271,0.13052087838627302,-0.20310424715943665,0.8057835181135403,0.009161777706340914,0.06389134453106164,0.9269468777625974,5.0,3.0
13219,0.590816249338074,0.0019849273664275958,0.015243229434350525,1.1346889897082963,0.18079722476744028,0.030132870794573382,0.5305820332600533,0.14661652470807796,-0.20307697104207045,0.9105337632198967,0.0031772448748014223,0.48604281715712233,0.5107799379680763,6.0,1.0
12508,0.5187879756955548,0.0021897554191709083,0.0018645057812562982,1.1324569449713104,0.18057760919967805,0.0601925363998927,0.48271021290852834,0.13496475541084885,-0.19868826207813528,0.8389354924534859,0.0035976974736168853,0.1847617524784138,0.8116405500479693,6.0,2.0
12436,0.5118205210678675,0.0022688276415706566,0.0011356209068944523,1.1356062115976941,0.18039863057646172,0.09019931528823086,0.48082843135222886,0.1345015571886623,-0.20332727203713596,0.8277853574001705,0.0036989385654551303,0.063927307816018,0.9323737536185268,6.0,3.0
